id,escolaridade
1,Educação Infantil - Berçário (0 a 1 ano)
2,Educação Infantil - Maternal (2 a 3 anos)
3,Educação Infantil - Jardim de Infância ou Pré-escola (4 a 6 anos)
4,Ensino Fundamental I
5,Ensino Fundamental II
6,Ensino Médio
7,Ensino Médio Técnico
8,Educação Superior - Faculdade
9,Educação Superior - Universidade
10,Educação Superior - Técnico
11,Educação Superior - Pós-graduação
12,Educação Superior - Doutorado
13,Educação Superior - Mestrado
