"bins","faixa_etaria","populacao"
5,"0-4",788781
10,"5-9",769841
15,"10-14",752422
20,"15-19",808072
25,"20-24",909312
30,"25-29",921471
35,"30-34",890938
40,"35-39",872659
45,"40-44",829354
50,"45-49",774743
55,"50-54",746135
60,"55-59",671299
65,"60-64",554705
70,"65-69",439203
75,"70-74",321432
80,"75-79",215843
85,"80-84",137065
90,"85-89",72498
,"90+",41067
