id,group_id,group_name,column,usecols,dtypes,converters,constraint_name,foreign_table_name,foreign_column_name,ref
0,0,notificacao,id,1,int,,,,,
1,0,notificacao,data_notificacao,1,datetime,"lambda x: isvaliddate(pd.to_datetime(x,format='%d/%m/%Y', errors='coerce'))",,,,
2,0,notificacao,excluir_ficha,1,int,"lambda x: normalize_number(x,fill='3')",excluir_ficha,sim_nao,id,[ref: - sim_nao.id]
3,0,notificacao,motivo_exclusao,1,str,"lambda x: normalize_campo_aberto(x,'motivo_exclusao')",,,,
4,0,notificacao,data_encerramento,1,datetime,"lambda x: isvaliddate(pd.to_datetime(x,format='%d/%m/%Y', errors='coerce'))",,,,
5,0,notificacao,status_notificacao,1,int,"lambda x: normalize_number(x,fill='-1')",status,status,id,[ref: - status.id]
6,0,notificacao,origem,1,int,"lambda x: normalize_number(x,fill='-1')",origem,origem,id,[ref: - origem.id]
8,0,notificacao,updated_at,1,datetime,"lambda x: isvaliddate(pd.to_datetime(x,format='%d/%m/%Y', errors='coerce'))",,,,
9,1,identificacao,possui_cpf,0,int,"lambda x: normalize_number(x,fill='3')",possui_cpf,sim_nao,id,[ref: - sim_nao.id]
10,1,identificacao,tipo_paciente,1,int,"lambda x: normalize_number(x,fill='-1')",tipo_paciente,tipo_paciente,id,[ref: - tipo_paciente.id]
11,1,identificacao,cns,1,str,normalize_cns,,,,
12,1,identificacao,cpf,1,str,normalize_cpf,,,,
13,1,identificacao,passaporte,0,str,normalize_passaporte,,,,
14,1,identificacao,etnia,1,int,"lambda x: normalize_number(x,fill='-1')",etnia,etnia,co_etnia,[ref: - etnia.co_etnia]
15,1,identificacao,paciente,1,str,normalize_nome,,,,
16,1,identificacao,sexo,1,int,"lambda x: normalize_number(x,fill=-1')",sexo,sexo,id,[ref: - sexo.id]
17,1,identificacao,data_nascimento,1,datetime,"lambda x: isvaliddate(pd.to_datetime(x,format='%d/%m/%Y', errors='coerce'),begin=date(1900,1,1))",,,,
18,1,identificacao,idade,0,int,"lambda x: normalize_number(x,fill='-1')",,,,
19,1,identificacao,nome_mae,1,str,"lambda x: normalize_campo_aberto(x,'nome_mae')",,,,
20,1,identificacao,raca_cor,1,int,"lambda x: normalize_number(x,fill='-1')",raca_cor,raca_cor,id,[ref: - raca_cor.id]
21,1,identificacao,id_externa,0,str,,,,,
22,1,identificacao,rash_paciente,0,str,,,,,
23,1,identificacao,rash_paciente_1,0,str,,,,,
24,1,identificacao,rash_paciente_2,0,str,,,,,
25,1,identificacao,telefone_residencial_paciente,0,str,,,,,
26,1,identificacao,email_paciente,0,str,,,,,
27,2,localizacao,pais_residencia,1,int,"lambda x: normalize_number(x,fill='-1')",pais_residencia,pais,co_pais,[ref: - pais.co_pais]
28,2,localizacao,pais_municipio_residencia,1,str,"lambda x: normalize_campo_aberto(x,'pais_municipio_residencia')",,,,
29,2,localizacao,uf_residencia,1,str,"lambda x: normalize_number(x,fill='99')",estado_residencia,estado,co_uf,[ref: - estado.co_uf]
30,2,localizacao,ibge_residencia,1,str,"lambda x: normalize_number(x,fill='999999')",ibge_residencia,municipio,co_municipio,[ref: - municipio.co_municipio]
31,2,localizacao,cep_residencia,1,str,,,,,
32,2,localizacao,logradouro_residencia,1,str,,,,,
33,2,localizacao,numero_residencia,0,str,,,,,
34,2,localizacao,bairro_residencia,1,str,,,,,
35,2,localizacao,telefone_paciente,0,str,,,,,
36,2,localizacao,latitude_residencia,0,str,,,,,
37,2,localizacao,longitude_residencia,0,str,,,,,
38,3,atendimento,frequentou_unidade,1,int,"lambda x: normalize_number(x,fill='3')",frequentou_unidade,sim_nao,id,[ref: - sim_nao.id]
39,3,atendimento,frequentou_unidade_cnes,1,int,"lambda x: normalize_number(x,fill='-1')",,,,
40,3,atendimento,frequentou_unidade_descricao,1,str,"lambda x: normalize_campo_aberto(x,'frequentou_unidade_descricao')",,,,
41,3,atendimento,cnes_unidade_notifica,1,str,,,,,
42,3,atendimento,nome_unidade_notifica,1,str,normalize_text,,,,
43,3,atendimento,uf_unidade_notifica,1,str,"lambda x: normalize_number(x,fill='99')",uf_notifica,estado,co_uf,[ref: - estado.co_uf]
44,3,atendimento,ibge_unidade_notifica,1,str,"lambda x: normalize_number(x,fill='999999')",ibge_notifica,municipio,co_municipio,[ref: - municipio.co_municipio]
45,3,atendimento,nome_notificador,1,str,normalize_text,,,,
46,3,atendimento,email_notificador,1,str,,,,,
47,3,atendimento,ocupacao_notificador,1,int,"lambda x: normalize_number(x,fill='-1')",ocupacao_notificador,ocupacao,id,[ref: - ocupacao.id]
48,3,atendimento,telefone_notificador,0,str,,,,,
49,3,atendimento,cnpj_unidade_notifica,0,str,normalize_cnpj,,,,
50,3,atendimento,unidade_solicitante_gal,0,str,normalize_text,,,,
51,4,laboratorial,amostra_material,0,str,,,,,
52,4,laboratorial,coleta_amostra,1,int,"lambda x: normalize_number(x,fill='3')",coleta_amostra,sim_nao,id,[ref: - sim_nao.id]
53,4,laboratorial,data_cadastro,1,datetime,"lambda x: isvaliddate(pd.to_datetime(x,format='%d/%m/%Y', errors='coerce'))",,,,
54,4,laboratorial,data_coleta,1,datetime,"lambda x: isvaliddate(pd.to_datetime(x,format='%d/%m/%Y', errors='coerce'))",,,,
55,4,laboratorial,data_recebimento,1,datetime,"lambda x: isvaliddate(pd.to_datetime(x,format='%d/%m/%Y', errors='coerce'))",,,,
56,4,laboratorial,data_liberacao,1,datetime,"lambda x: isvaliddate(pd.to_datetime(x,format='%d/%m/%Y', errors='coerce'))",,,,
57,4,laboratorial,requisicao,1,str,normalize_number,,,,
58,4,laboratorial,co_seq_exame,1,str,normalize_number,,,,
59,4,laboratorial,resultado,1,int,"lambda x: normalize_number(x,fill='-1')",resultado,resultado,id,[ref: - resultado.id]
60,4,laboratorial,exame,1,str,normalize_number,exame,exame,id,[ref: - exame.id]
